iter	Passed	Remaining
693	424	187
694	424	186
695	425	185
696	425	185
697	426	184
698	426	183
699	427	183
700	427	182
701	428	181
702	428	181
703	429	180
704	429	179
705	430	179
706	430	178
707	431	177
708	431	177
709	432	176
710	432	175
711	432	175
712	433	174
713	433	173
714	434	173
715	434	172
716	434	171
717	435	170
718	435	170
719	436	169
720	436	168
721	437	168
722	437	167
723	437	166
724	438	166
725	438	165
726	439	164
727	439	164
728	440	163
729	440	162
730	440	162
731	441	161
732	441	160
733	442	160
734	442	159
735	443	158
736	443	158
737	444	157
738	444	157
739	445	156
740	445	155
741	446	155
742	446	154
743	446	153
744	447	153
745	447	152
746	448	151
747	448	151
748	449	150
749	450	150
750	450	149
751	451	148
752	451	148
753	452	147
754	452	146
755	452	146
756	453	145
757	453	144
758	454	144
759	454	143
760	454	142
761	455	142
762	455	141
763	456	140
764	456	140
765	457	139
766	457	139
767	458	138
768	458	137
769	459	137
770	459	136
771	460	135
772	460	135
773	461	134
774	461	133
775	461	133
776	462	132
777	462	132
778	463	131
779	463	130
780	464	130
781	464	129
782	464	128
783	465	128
784	465	127
785	466	126
786	466	126
787	467	125
788	467	125
789	467	124
790	468	123
791	468	123
792	469	122
793	469	121
794	470	121
795	470	120
796	470	119
797	471	119
798	471	118
799	472	118
800	472	117
801	473	116
802	473	116
803	474	115
804	474	114
805	475	114
806	475	113
807	476	113
808	476	112
809	477	111
810	477	111
811	478	110
812	478	110
813	479	109
814	479	108
815	480	108
816	480	107
817	480	107
818	481	106
819	481	105
820	482	105
821	482	104
822	483	103
823	483	103
824	484	102
825	484	102
826	484	101
827	485	100
828	485	100
829	486	99
830	486	98
831	487	98
832	487	97
833	487	97
834	488	96
835	488	95
836	489	95
837	489	94
838	490	94
839	490	93
840	491	92
841	491	92
842	492	91
843	492	91
844	493	90
845	493	89
846	493	89
847	494	88
848	494	87
849	495	87
850	495	86
851	495	86
852	496	85
853	496	84
854	497	84
855	497	83
856	497	83
857	498	82
858	498	81
859	499	81
860	499	80
861	500	80
862	500	79
863	500	78
864	501	78
865	501	77
866	502	77
867	502	76
868	503	75
869	503	75
870	503	74
871	504	74
872	504	73
873	505	72
874	505	72
875	506	71
876	506	71
877	507	70
878	507	69
879	508	69
880	508	68
881	509	68
882	509	67
883	510	66
884	510	66
885	510	65
886	511	65
887	511	64
888	512	63
889	512	63
890	512	62
891	513	62
892	513	61
893	514	60
894	514	60
895	515	59
896	515	59
897	515	58
898	516	58
899	516	57
900	517	56
901	517	56
902	518	55
903	518	55
904	518	54
905	519	53
906	519	53
907	520	52
908	520	52
909	521	51
910	521	50
911	522	50
912	522	49
913	522	49
914	523	48
915	523	48
916	524	47
917	524	46
918	525	46
919	525	45
920	525	45
921	526	44
922	526	43
923	527	43
924	528	42
925	528	42
926	529	41
927	529	41
928	529	40
929	530	39
930	530	39
931	531	38
932	531	38
933	532	37
934	532	37
935	532	36
936	533	35
937	533	35
938	534	34
939	534	34
940	535	33
941	535	32
942	535	32
943	536	31
944	536	31
945	537	30
946	537	30
947	538	29
948	538	28
949	539	28
950	539	27
951	540	27
952	540	26
953	541	26
954	541	25
955	541	24
956	542	24
957	542	23
958	543	23
959	543	22
960	544	22
961	544	21
962	544	20
963	545	20
964	545	19
965	546	19
966	546	18
967	546	18
968	547	17
969	547	16
970	548	16
971	548	15
972	549	15
973	549	14
974	550	14
975	550	13
976	550	12
977	551	12
978	551	11
979	552	11
980	552	10
981	553	10
982	553	9
983	553	9
984	554	8
985	554	7
986	555	7
987	555	6
988	555	6
989	556	5
990	556	5
991	557	4
992	557	3
993	558	3
994	558	2
995	558	2
996	559	1
997	559	1
998	560	0
999	560	0
